,author_average_rating,author_gender,author_name,book_average_rating,book_title,genre_1,pages,publish_date,score
2997,4.02,female,"Madeleine L'Engle
",4.38,"
      The Time Trilogy
",Fantasy,710,1963,6422
3000,4.06,male,"Lloyd Alexander
",4.24,"
      The High King
",Fantasy,253,1968,9385
3005,3.92,female,"Gail Carson Levine
",3.98,"
      Ella Enchanted
",Fantasy,232,1997,7383
3008,4.14,male,"C.S. Lewis
",4.25,"
      The Chronicles of Narnia
",Fantasy,767,1956,7471
3009,4.04,male,"Richard  Adams
",4.07,"
      Watership Down
",Classics,478,1972,8076
3014,3.92,female,"Jean Craighead George
",3.8,"
      Julie of the Wolves
",Young,176,1972,11343
3016,3.71,female,"Karen Cushman
",3.72,"
      The Midwife's Apprentice
",Historical,128,1995,11511
3018,4.04,female,"Louisa May Alcott
",4.05,"
      Little Women
",Classics,449,1868,9085
3020,3.64,female,"Esther Forbes
",3.63,"
      Johnny Tremain
",Historical,322,1943,12460
3023,4.03,female,"E.L. Konigsburg
",3.75,"
      The View from Saturday
",Young,176,1996,12743
3024,3.76,male,"Karen Hesse
",3.74,"
      Out of the Dust
",Historical,256,1997,14020
3025,3.96,male,"Lemony Snicket
",3.92,"
      The Bad Beginning
",Uncategorized,176,1999,10418
3026,3.86,male,"Natalie Babbitt
",3.87,"
      Tuck Everlasting
",Fantasy,139,1975,10441
3028,3.94,male,"Christopher Paul Curtis
",3.91,"
      Bud, Not Buddy
",Historical,243,1999,15649
3031,3.85,female,"Mildred D. Taylor
",3.81,"
      Roll of Thunder, Hear My Cry
",Historical,288,1976,21768
3032,4.25,male,"William Goldman
",4.26,"
      The Princess Bride
",Fantasy,398,1973,11844
3035,3.95,male,"Sharon Creech
",3.96,"
      Walk Two Moons
",Young,280,1994,31276
3036,4.06,male,"Wilson Rawls
",4.06,"
      Where the Red Fern Grows
",Classics,272,1961,12848
3038,4.02,female,"Ellen Raskin
",4.03,"
      The Westing Game
",Thriller,182,1978,37613
3040,4.45,female,"J.K. Rowling
",4.55,"
      Harry Potter and the Prisoner of Azkaban
",Fantasy,435,1999,16775
3043,4.06,female,"S.E. Hinton
",4.08,"
      The Outsiders
",Classics,192,1967,31926
3050,4.0,female,"Barbara Kingsolver
",3.98,"
      Pigs in Heaven
",Uncategorized,343,1993,1516
3051,3.98,male,"Billie Letts
",4.01,"
      Where the Heart Is
",Uncategorized,376,1995,1521
3054,3.84,female,"Joanne Harris
",3.95,"
      Chocolat
",Uncategorized,306,1999,1536
3055,3.72,female,"Jane Smiley
",3.8,"
      A Thousand Acres
",Uncategorized,371,1991,1563
3061,4.14,female,"Juliet Marillier
",4.28,"
      Daughter of the Forest
",Fantasy,554,1999,1699
3064,3.59,male,"D.H. Lawrence
",3.5,"
      Lady Chatterley's Lover
",Classics,376,1928,1807
3070,3.82,male,"Charles Frazier
",3.85,"
      Cold Mountain
",Historical,356,1997,2197
3072,3.91,male,"Richard Yates
",3.9,"
      Revolutionary Road
",Uncategorized,355,1961,2373
3073,4.11,female,"Jane Austen
",4.25,"
      Pride and Prejudice
",Classics,279,1813,2408
3074,3.88,female,"Toni Morrison
",3.78,"
      Paradise
",Uncategorized,318,1997,2511
3075,4.07,male,"Dorothy Allison
",4.1,"
      Bastard Out of Carolina
",Uncategorized,320,1992,2678
3081,3.71,female,"Kate Chopin
",4.09,"
      The Story of an Hour
",Short Stories,32,1894,3234
3083,4.01,female,"Elizabeth Gaskell
",4.13,"
      North and South
",Classics,521,1855,3524
3086,3.9,female,"Amy Tan
",4.0,"
      The Kitchen God's Wife
",Uncategorized,416,1991,3878
3089,3.95,female,"Angela Carter
",4.0,"
      The Bloody Chamber and Other Stories
",Short Stories,128,1979,4609
3093,3.65,female,"Doris Lessing
",3.76,"
      The Golden Notebook
",Uncategorized,640,1962,5170
3096,3.82,female,"Virginia Woolf
",3.77,"
      To the Lighthouse
",Classics,209,1927,6902
3098,3.64,female,"Jean Rhys
",3.58,"
      Wide Sargasso Sea
",Uncategorized,160,1966,7282
3101,4.09,female,"Anita Diamant
",4.17,"
      The Red Tent
",Historical,336,1997,15827
3103,3.92,female,"Zora Neale Hurston
",3.89,"
      Their Eyes Were Watching God
",Classics,219,1937,20610
3104,4.03,female,"Sylvia Plath
",3.99,"
      The Bell Jar
",Classics,294,1963,41180
3159,4.01,male,"Terry Goodkind
",4.11,"
      Stone of Tears
",Fantasy,979,1995,2478
3163,4.03,male,"Stephen King
",3.9,"
      Needful Things
",Horror,790,1991,2541
3168,4.21,female,"Anna Lee Waldo
",4.24,"
      Sacajawea
",Historical,1424,1978,2624
3171,3.84,male,"Thomas Hardy
",3.79,"
      Tess of the D'Urbervilles
",Classics,518,1891,2683
3172,4.18,male,"Robert Jordan
",4.12,"
      Lord of Chaos
",Fantasy,1011,1994,2790
3176,3.85,male,"Thomas Pynchon
",4.03,"
      Gravity's Rainbow
",Uncategorized,776,1973,2954
3183,4.28,male,"Herman Wouk
",4.37,"
      The Winds of War
",Historical,896,1971,3009
3188,4.27,male,"Diana Gabaldon
",4.39,"
      Voyager
",Historical,870,1993,3148
3192,4.18,male,"Fyodor Dostoyevsky
",4.19,"
      The Idiot
",Classics,667,1869,3449
3194,3.94,male,"Thomas Mann
",4.08,"
      Doktor Faustus
",Uncategorized,672,1947,1016
3197,4.03,male,"T.H. White
",4.08,"
      The Once and Future King
",Fantasy,639,1958,3727
3206,3.9,female,"Anne Michaels
",3.94,"
      Fugitive Pieces
",Uncategorized,304,1996,1352
3207,4.16,male,"Alexandre Dumas
",4.07,"
      The Three Musketeers
",Classics,625,1844,4120
3211,4.22,male,"Marcel Proust
",4.34,"
      In Search of Lost Time
",Classics,4211,1927,4461
3212,3.88,male,"Charles Dickens
",3.98,"
      David Copperfield
",Classics,882,1849,4719
3216,4.17,female,"Colleen McCullough
",4.23,"
      The Thorn Birds
",Uncategorized,692,1977,5386
3235,4.42,male,"Alex Haley
",4.43,"
      Roots: The Saga of an American Family
",Historical,729,1976,6769
3236,3.83,female,"George Eliot
",3.95,"
      Middlemarch
",Classics,904,1871,6870
3238,3.66,female,"Bette Greene
",3.67,"
      Summer of My German Soldier
",Historical,203,1973,2081
3240,3.92,male,"John Steinbeck
",4.36,"
      East of Eden
",Classics,601,1952,7745
3241,3.91,female,"Han Nolan
",4.05,"
      If I Should Die Before I Wake
",Historical,293,1994,2525
3242,3.75,female,"Ayn Rand
",3.86,"
      The Fountainhead
",Uncategorized,704,1943,8529
3243,3.85,female,"Johanna Reiss
",3.86,"
      The Upstairs Room
",Historical,208,1972,2544
3248,4.16,male,"Hans Fallada
",4.23,"
      Every Man Dies Alone
",Uncategorized,543,1947,2682
3249,3.77,male,"William Makepeace Thackeray
",3.78,"
      Vanity Fair
",Classics,912,1848,8840
3252,4.01,male,"Ursula Hegi
",4.08,"
      Stones from the River
",Historical,525,1994,2906
3253,4.12,female,"Judith Kerr
",3.94,"
      When Hitler Stole Pink Rabbit
",Historical,191,1971,2914
3255,3.74,male,"James Joyce
",3.74,"
      Ulysses
",Classics,783,1922,10845
3257,4.04,male,"Leo Tolstoy
",4.03,"
      Anna Karenina
",Classics,964,1877,12349
3262,4.14,male,"David Foster Wallace
",4.3,"
      Infinite Jest
",Uncategorized,1088,1996,14496
3266,3.53,male,"Herman Melville
",3.48,"
      Moby-Dick, or, the Whale
",Classics,720,1851,15122
3269,4.29,female,"Margaret Mitchell
",4.29,"
      Gone with the Wind
",Classics,1037,1936,23160
3274,4.12,male,"William Styron
",4.19,"
      Sophie's Choice
",Uncategorized,562,1979,8730
3277,3.72,male,"Bernhard Schlink
",3.74,"
      The Reader
",Uncategorized,216,1995,10939
3546,4.16,female,"M.M. Kaye
",4.21,"
      The Far Pavilions
",Historical,958,1978,1718
3548,4.14,male,"Rabindranath Tagore
",3.82,"
      The Home and the World
",Uncategorized,213,1916,1771
3552,3.86,male,"J.G. Farrell
",3.9,"
      The Siege of Krishnapur
",Uncategorized,344,1973,2039
3556,4.03,male,"Hermann Hesse
",4.01,"
      Siddhartha
",Classics,152,1922,2347
3562,3.7,male,"V.S. Naipaul
",3.82,"
      A House for Mr Biswas
",Uncategorized,623,1961,3280
3731,3.68,male,"Gustave Flaubert
",3.66,"
      Madame Bovary
",Classics,329,1856,6610
3732,4.06,male,"Kurt Vonnegut
",4.08,"
      Breakfast of Champions
",Uncategorized,303,1973,6621
3735,4.11,male,"Daniel Keyes
",4.1,"
      Flowers for Algernon
",Uncategorized,311,1966,7369
3736,3.83,male,"Ernest Hemingway
",3.82,"
      The Sun Also Rises
",Classics,189,1926,7399
3737,4.19,male,"Ken Kesey
",4.19,"
      One Flew Over the Cuckoo's Nest
",Classics,325,1962,7821
3740,4.04,male,"Erich Maria Remarque
",3.95,"
      All Quiet on the Western Front
",Classics,296,1929,9039
3749,3.99,male,"Albert Camus
",3.97,"
      The Stranger
",Classics,123,1942,10851
3750,4.01,male,"Truman Capote
",3.9,"
      Breakfast at Tiffany's
",Classics,142,1958,11822
3754,4.06,male,"Lewis Carroll
",4.07,"
      Alice's Adventures in Wonderland & Through the Looking-Glass
",Classics,239,1872,12960
3765,3.78,female,"Mary Wollstonecraft Shelley
",3.77,"
      Frankenstein
",Classics,273,1818,23054
3768,3.66,male,"William Golding
",3.66,"
      Lord of the Flies
",Classics,182,1954,28771
3769,3.88,male,"Vladimir Nabokov
",3.89,"
      Lolita
",Classics,417,1955,34253
3774,3.87,male,"John Dunning
",3.94,"
      Booked To Die
",Thriller,394,1992,3726
3776,3.8,male,"Michael Ondaatje
",3.88,"
      The English Patient
",Uncategorized,320,1992,3881
3777,3.99,male,"Aldous Huxley
",3.98,"
      Brave New World
",Classics,288,1932,3969
3780,4.2,male,"Norton Juster
",4.21,"
      The Phantom Tollbooth
",Fantasy,256,1961,5512
3782,4.04,male,"Italo Calvino
",4.07,"
      If on a Winter's Night a Traveler
",Uncategorized,260,1979,6311
3784,3.99,male,"John Irving
",4.08,"
      The World According to Garp
",Uncategorized,610,1978,6940
3787,4.02,female,"Dodie Smith
",4.0,"
      I Capture the Castle
",Uncategorized,343,1948,7718
3794,3.83,male,"J.D. Salinger
",3.8,"
      The Catcher in the Rye
",Classics,277,1951,13275
3795,4.21,male,"Michael Ende
",4.18,"
      The Neverending Story
",Fantasy,396,1979,17119
3796,4.25,female,"Betty  Smith
",4.25,"
      A Tree Grows in Brooklyn
",Classics,496,1943,17337
3805,3.98,male,"Bram Stoker
",3.99,"
      Dracula
",Classics,488,1897,10902
3819,4.1,male,"Arthur Golden
",4.1,"
      Memoirs of a Geisha
",Uncategorized,434,1997,5014
3820,4.16,female,"Judith McNaught
",4.32,"
      Paradise
",Romance,709,1991,5135
3918,3.96,male,"Joseph Heller
",3.98,"
      Catch-22
",Classics,453,1961,2215
3932,3.93,female,"Donna Tartt
",4.09,"
      The Secret History
",Uncategorized,559,1992,3431
3947,4.13,female,"Daphne du Maurier
",4.22,"
      Rebecca
",Classics,449,1938,7688
3952,3.89,male,"F. Scott Fitzgerald
",3.91,"
      The Great Gatsby
",Classics,180,1925,19842
3975,3.88,female,"Annie Proulx
",3.93,"
      Brokeback Mountain
",Uncategorized,55,1997,9166
4010,4.0,male,"Janet Evanovich
",4.03,"
      One for the Money
",Thriller,320,1994,10769
4012,3.52,male,"Gregory Maguire
",3.52,"
      Wicked: The Life and Times of the Wicked Witch of the West
",Fantasy,406,1995,13036
4062,3.82,male,"Andre Dubus III
",3.84,"
      House of Sand and Fog
",Uncategorized,365,1999,3001
4066,3.77,male,"Jonathan Lethem
",3.91,"
      Motherless Brooklyn
",Uncategorized,311,1999,2855
4076,3.57,male,"Robert James Waller
",3.59,"
      The Bridges of Madison County
",Uncategorized,224,1992,3457
4077,3.4,male,"Stephen Crane
",3.22,"
      The Red Badge of Courage
",Classics,170,1895,3547
4079,3.95,male,"Tim LaHaye
",3.82,"
      Left Behind
",Uncategorized,342,1995,4071
4081,3.5,male,"Joseph Conrad
",3.42,"
      Heart of Darkness
",Classics,188,1899,5828
4083,4.05,male,"Thomas   Harris
",3.75,"
      Hannibal
",Horror,564,1999,4778
4087,3.89,male,"John Grisham
",3.99,"
      The Client
",Uncategorized,483,1993,2954
4089,3.69,female,"Joyce Carol Oates
",3.71,"
      We Were the Mulvaneys
",Uncategorized,454,1996,3088
4091,3.96,male,"Pat Barker
",4.03,"
      Regeneration
",Historical,256,1991,3151
4092,3.71,male,"Helen Fielding
",3.56,"
      Bridget Jones: The Edge of Reason
",Romance,352,1999,3193
4098,3.81,male,"Philip Roth
",3.92,"
      American Pastoral
",Uncategorized,432,1997,5294
4102,4.05,male,"Garth Nix
",4.17,"
      Sabriel
",Fantasy,491,1995,6882
4103,3.92,male,"Irvine Welsh
",4.09,"
      Trainspotting
",Uncategorized,430,1993,7989
4107,3.79,male,"David Guterson
",3.83,"
      Snow Falling on Cedars
",Uncategorized,460,1994,11446
4110,3.83,male,"Chuck Palahniuk
",4.2,"
      Fight Club
",Uncategorized,218,1996,18957
4111,3.92,female,"Linda Howard
",4.09,"
      After the Night
",Romance,352,1995,1967
4144,4.19,female,"Robin Hobb
",4.15,"
      Assassin's Apprentice
",Fantasy,460,1995,1508
4244,3.98,female,"Pearl S. Buck
",3.98,"
      The Good Earth
",Classics,418,1931,3196
4245,4.04,male,"Aleksandr Solzhenitsyn
",3.95,"
      One Day in the Life of Ivan Denisovich
",Uncategorized,182,1962,3668
4248,3.66,male,"Chinua Achebe
",3.64,"
      Things Fall Apart
",Uncategorized,209,1958,4412
4249,3.57,male,"John Knowles
",3.57,"
      A Separate Peace
",Classics,208,1959,4532
4252,4.0,male,"Anthony Burgess
",3.99,"
      A Clockwork Orange
",Classics,212,1962,5918
4255,4.07,male,"Fred Gipson
",4.07,"
      Old Yeller
",Classics,132,1956,8558
4267,3.99,female,"Agatha Christie
",4.25,"
      And Then There Were None
",Thriller,264,1939,4050
4269,3.86,male,"Mark Twain
",3.81,"
      The Adventures of Huckleberry Finn
",Classics,327,1884,5363
4274,4.12,female,"Starhawk
",4.25,"
      The Fifth Sacred Thing
",Uncategorized,486,1993,1688
4471,4.06,male,"Elizabeth Chandler
",4.08,"
      Kissed by an Angel/The Power of Love/Soulmates
",Young,690,1995,6979
4514,3.78,female,"Jean Hegland
",3.79,"
      Into the Forest
",Uncategorized,243,1996,3529
4572,3.96,female,"Anna Sewell
",3.95,"
      Black Beauty
",Classics,245,1877,4379
4576,3.86,male,"Harriet Beecher Stowe
",3.85,"
      Uncle Tom's Cabin
",Classics,438,1852,4567
4583,4.17,male,"Lloyd C. Douglas
",4.21,"
      The Robe
",Historical,528,1942,5838
4585,4.16,male,"Charles M. Sheldon
",4.16,"
      In His Steps
",Religious,96,1896,6313
4588,4.39,female,"Francine Rivers
",4.56,"
      A Voice in the Wind
",Religious,520,1993,6564
4601,4.3,female,"Hannah Hurnard
",4.3,"
      Hinds' Feet on High Places
",Religious,317,1955,11356
4616,4.0,male,"John Bunyan
",3.99,"
      The Pilgrim's Progress
",Classics,324,1678,30421
4617,3.84,male,"Robert Louis Stevenson
",3.83,"
      Treasure Island
",Classics,311,1882,7552
4620,4.05,female,"P.L. Travers
",4.04,"
      Mary Poppins
",Classics,209,1934,8759
4629,4.18,male,"Jacob Grimm
",4.31,"
      The Complete Grimm's Fairy Tales
",Classics,880,1812,24212
4632,3.9,male,"Chester Himes
",3.9,"
      A Rage in Harlem
",Thriller,160,1957,601
4633,4.06,male,"Raymond Chandler
",4.01,"
      The Big Sleep
",Thriller,231,1939,613
4637,3.98,female,"Kathleen Winsor
",3.99,"
      Forever Amber
",Historical,972,1944,1793
4670,3.74,male,"Thornton Wilder
",3.8,"
      The Bridge of San Luis Rey
",Uncategorized,160,1927,1838
4671,4.41,female,"Dorothy Dunnett
",4.46,"
      Queens' Play
",Historical,432,1964,1863
4672,4.06,female,"Mary Renault
",4.01,"
      The King Must Die
",Historical,352,1958,1944
4675,3.83,male,"Henryk Sienkiewicz
",4.15,"
      Quo Vadis
",Classics,589,1894,2324
4676,3.94,male,"John Fowles
",3.86,"
      The French Lieutenant's Woman
",Uncategorized,470,1969,2621
4677,3.83,male,"Iain Pears
",3.94,"
      An Instance of the Fingerpost
",Historical,691,1997,2647
4678,4.13,male,"Robert Graves
",4.22,"
      Claudius the God and His Wife Messalina
",Historical,533,1934,2843
4679,4.05,female,"Ellis Peters
",3.99,"
      A Morbid Taste for Bones
",Thriller,197,1977,2928
4681,3.69,male,"Robert    Carter
",3.86,"
      Armada
",Historical,480,1996,3044
4682,4.02,male,"Charles Bernard Nordhoff
",4.01,"
      Mutiny on the Bounty
",Classics,400,1932,3158
4683,3.77,male,"E.L. Doctorow
",3.88,"
      Ragtime
",Uncategorized,320,1975,3331
4684,4.04,female,"Laurie R. King
",4.07,"
      The Beekeeper's Apprentice
",Thriller,341,1994,3484
4685,4.09,male,"Irving Stone
",4.07,"
      The Agony and the Ecstasy
",Historical,776,1958,4048
4688,3.74,male,"Walter Scott
",3.75,"
      Ivanhoe
",Classics,544,1819,6580
4689,4.31,male,"Patrick O'Brian
",4.11,"
      Master and Commander
",Historical,411,1969,7212
4690,4.05,female,"Anya Seton
",4.18,"
      Katherine
",Historical,500,1954,7333
4692,4.31,male,"Michael Shaara
",4.31,"
      The Killer Angels
",Historical,345,1974,8644
4693,3.7,male,"James Fenimore Cooper
",3.7,"
      The Last of the Mohicans
",Classics,410,1826,12286
4805,3.95,female,"Ellen Emerson White
",4.56,"
      The Road Home
",Historical,469,1995,585
4829,4.32,male,"Jorge Luis Borges
",4.59,"
      Collected Fictions
",Uncategorized,565,1975,9938
4856,3.86,male,"Eric Ambler
",3.93,"
      A Coffin for Dimitrios
",Thriller,304,1939,705
4860,4.06,female,"Dorothy L. Sayers
",4.24,"
      Gaudy Night
",Thriller,501,1935,822
4864,3.92,male,"James M. Cain
",3.8,"
      The Postman Always Rings Twice
",Uncategorized,116,1934,985
4865,4.04,male,"Tony Hillerman
",4.01,"
      Dance Hall of the Dead
",Thriller,255,1973,1018
4866,3.89,male,"Graham Greene
",3.97,"
      The Quiet American
",Uncategorized,180,1955,1035
4872,4.25,male,"Mario Puzo
",4.37,"
      The Godfather
",Uncategorized,448,1969,1560
4874,3.82,female,"Mary Higgins Clark
",4.02,"
      Where Are the Children?
",Thriller,304,1975,1748
4877,4.13,male,"Michael Connelly
",4.2,"
      The Poet
",Thriller,510,1996,2143
4878,4.17,male,"Edgar Allan Poe
",3.98,"
      The Gold-Bug and Other Tales
",Classics,121,1843,2193
4880,4.07,male,"Frederick Forsyth
",4.26,"
      The Day of the Jackal
",Uncategorized,384,1971,2578
4881,4.09,male,"Rex Stout
",4.0,"
      Fer-de-Lance
",Thriller,285,1934,2704
4886,3.74,male,"Ian Fleming
",3.89,"
      From Russia With Love
",Uncategorized,259,1957,4431
4888,4.0,male,"Douglas Preston
",4.02,"
      Relic
",Horror,480,1995,5757
4889,3.87,female,"Patricia Highsmith
",3.94,"
      The Talented Mr. Ripley
",Uncategorized,320,1955,6454
4890,3.95,female,"Josephine Tey
",3.94,"
      The Daughter of Time
",Thriller,206,1949,6692
4892,3.92,male,"Wilkie Collins
",3.99,"
      The Woman in White
",Classics,672,1859,9484
4895,3.99,male,"Caleb Carr
",4.06,"
      The Alienist
",Historical,498,1994,10365
4898,4.07,male,"Lee Child
",4.05,"
      Killing Floor
",Thriller,424,1997,11018
4900,4.0,male,"Jeffery Deaver
",4.19,"
      The Bone Collector
",Thriller,528,1997,12717
4904,3.78,female,"Ann Rinaldi
",3.81,"
      The Fifth of March: A Story of the Boston Massacre
",Historical,352,1993,1888
4905,3.93,male,"Alan Lightman
",4.08,"
      Einstein's Dreams
",Uncategorized,144,1992,1986
4929,3.8,female,"Jennifer Crusie
",3.95,"
      Welcome to Temptation
",Romance,416,1996,4256
4980,4.44,male,"Deborah McClatchey
",4.27,"
      Bum Magnet
",Romance,152,1999,1498
5051,3.93,male,"Ira Levin
",3.74,"
      The Stepford Wives
",Horror,144,1972,4600
5076,4.25,male,"Mikhail Bulgakov
",4.31,"
      The Master and Margarita
",Uncategorized,373,1967,3344
5084,3.72,male,"Jack Kerouac
",3.63,"
      On the Road
",Classics,307,1955,4044
5085,3.86,male,"Ralph Ellison
",3.85,"
      Invisible Man
",Classics,581,1952,4137
5089,4.12,male,"Nikos Kazantzakis
",4.08,"
      Zorba the Greek
",Uncategorized,335,1946,6339
5097,3.62,female,"Tracy Barrett
",3.66,"
      Anna of Byzantium
",Historical,211,1999,1981
5112,3.44,male,"James Lincoln Collier
",3.4,"
      My Brother Sam Is Dead
",Historical,240,1974,3840
5113,3.93,female,"Eva Ibbotson
",3.8,"
      A Song for Summer
",Historical,397,1997,3916
5115,4.0,female,"Kathryn Lasky
",3.92,"
      Elizabeth I: Red Rose of the House of Tudor, England, 1544
",Historical,238,1999,6569
5117,3.99,female,"Eloise Jarvis McGraw
",4.23,"
      Mara, Daughter of the Nile
",Historical,279,1953,6876
5216,4.25,male,"Andrzej Sapkowski
",4.22,"
      Blood of Elves
",Fantasy,320,1994,2183
5241,4.03,male,"Hunter S. Thompson
",4.08,"
      Fear and Loathing in Las Vegas
",Uncategorized,204,1971,5732
5246,3.62,female,"Sarah Shankman
",3.55,"
      I Still Miss My Man But My Aim Is Getting Better
",Thriller,288,1996,7138
5264,3.77,female,"Minette Walters
",3.86,"
      The Ice House
",Thriller,240,1992,3061
5266,4.05,female,"Elizabeth Peters
",4.02,"
      Crocodile on the Sandbank
",Thriller,337,1975,3104
5268,3.92,female,"Val McDermid
",4.1,"
      A Place of Execution
",Thriller,480,1999,4363
5271,3.83,female,"Victoria Holt
",3.83,"
      Kirkland Revels
",Romance,365,1962,1023
5272,3.93,male,"Richard Connell
",3.92,"
      The Most Dangerous Game
",Classics,48,1924,1139
5273,3.54,male,"John William Polidori
",3.67,"
      The Vampyre and Other Tales of the Macabre
",Horror,312,1819,1502
5275,3.69,male,"Patrick McGrath
",3.78,"
      Asylum
",Uncategorized,254,1996,1564
5276,3.91,male,"Poppy Z. Brite
",3.9,"
      Lost Souls
",Horror,355,1992,1850
5278,3.84,male,"J. Sheridan Le Fanu
",3.85,"
      In a Glass Darkly
",Horror,384,1872,2093
5280,3.7,male,"James Hogg
",3.68,"
      The Private Memoirs and Confessions of a Justified Sinner
",Classics,272,1824,2550
5281,3.75,female,"Mary Elizabeth Braddon
",3.75,"
      Lady Audley's Secret
",Classics,455,1862,2986
5282,3.98,female,"Shirley Jackson
",4.06,"
      The Lottery and Other Stories
",Short Stories,302,1949,2998
5284,4.02,male,"M.R. James
",4.17,"
      Collected Ghost Stories
",Horror,568,1931,3575
5285,3.82,male,"Mervyn Peake
",3.99,"
      The Gormenghast Novels
",Fantasy,1173,1959,3599
5376,3.36,male,"Federico Moccia
",3.5,"
      Tre metri sopra il cielo
",Romance,319,1992,3935
5403,3.7,female,"Banana Yoshimoto
",3.67,"
      Lizard
",Uncategorized,180,1993,1497
5411,3.94,male,"Rampo Edogawa
",4.06,"
      Japanese Tales of Mystery & Imagination
",Horror,222,1956,1740
5414,4.0,male,"Gail Tsukiyama
",4.12,"
      The Samurai's Garden
",Uncategorized,211,1994,1935
5430,4.36,male,"Eiji Yoshikawa
",4.45,"
      Musashi
",Uncategorized,970,1935,6264
5727,3.83,male,"Robin Schone
",3.92,"
      The Lady's Tutor
",Romance,381,1999,3385
5800,4.26,male,"James Baldwin
",4.29,"
      Another Country
",Uncategorized,448,1962,3944
5802,4.11,female,"Marguerite Yourcenar
",4.25,"
      Memoirs of Hadrian
",Historical,347,1951,4723
5808,3.93,male,"Evelyn Waugh
",4.0,"
      Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder
",Classics,351,1945,7934
5822,3.82,female,"Iris Murdoch
",3.88,"
      The Bell
",Uncategorized,296,1958,525
5824,3.94,female,"Sharyn McCrumb
",4.08,"
      She Walks These Hills
",Thriller,448,1994,566
5827,3.86,male,"Alan Garner
",3.73,"
      The Owl Service
",Fantasy,240,1967,594
5828,4.03,male,"Boris Pasternak
",4.03,"
      Doctor Zhivago
",Classics,592,1957,598
5831,3.75,male,"Booth Tarkington
",3.76,"
      The Magnificent Ambersons
",Uncategorized,288,1918,616
5837,3.82,male,"John Myers Myers
",3.93,"
      Silverlock
",Fantasy,384,1949,663
5843,3.91,male,"Kurban Said
",3.92,"
      Ali and Nino
",Uncategorized,288,1937,674
5852,3.91,female,"Elizabeth von Arnim
",3.96,"
      The Enchanted April
",Uncategorized,232,1922,802
5856,4.08,male,"Steven Brust
",3.81,"
      Freedom and Necessity
",Fantasy,590,1997,921
5860,4.31,male,"Austin Tappan Wright
",4.33,"
      Islandia
",Fantasy,1040,1942,1426
5861,4.14,male,"Luther Blissett
",4.15,"
      Q
",Historical,768,1999,1554
5863,3.71,female,"Joan Lindsay
",3.72,"
      Picnic at Hanging Rock
",Classics,189,1967,2102
5865,4.08,male,"Rafael Sabatini
",4.07,"
      Scaramouche
",Classics,359,1921,3322
5941,3.89,male,"Thucydides
",3.88,"
      History of the Peloponnesian War
",Historical,648,-411,7358
5950,4.08,female,"Lori Wick
",4.24,"
      Sophie's Heart
",Religious,426,1995,1984
5966,4.21,female,"Jan Karon
",4.11,"
      At Home in Mitford
",Uncategorized,413,1994,3485
5971,4.21,female,"Catherine Marshall
",4.22,"
      Christy
",Uncategorized,512,1967,2163
5973,3.87,female,"Eudora Welty
",3.49,"
      The Optimist's Daughter
",Uncategorized,180,1972,2248
5974,3.49,female,"Alexandra Ripley
",3.44,"
      Scarlett
",Historical,896,1991,2359
5977,3.72,male,"Erskine Caldwell
",3.73,"
      Tobacco Road
",Uncategorized,192,1932,2621
5978,3.76,female,"Kaye Gibbons
",4.02,"
      Charms for the Easy Life
",Uncategorized,272,1993,2671
5982,3.87,male,"Walker Percy
",3.69,"
      The Moviegoer
",Uncategorized,242,1961,2931
5983,3.99,male,"Ernest J. Gaines
",3.94,"
      A Lesson Before Dying
",Uncategorized,256,1993,3187
5989,3.97,male,"Thomas Wolfe
",3.94,"
      Look Homeward, Angel
",Uncategorized,644,1929,4982
5991,4.08,male,"Robert Penn Warren
",4.09,"
      All the King's Men
",Uncategorized,439,1946,9641
5993,3.79,female,"Rebecca Wells
",3.8,"
      Divine Secrets of the Ya-Ya Sisterhood
",Uncategorized,383,1996,13237
6028,4.03,female,"Kathleen E. Woodiwiss
",4.08,"
      The Flame and the Flower
",Romance,430,1972,2725
6062,3.89,male,"Jerome K. Jerome
",3.9,"
      Three Men in a Boat
",Classics,185,1889,2802
6185,4.02,female,"Madeleine L'Engle
",4.02,"
      A Wrinkle in Time
",Fantasy,211,1962,10535
6188,4.05,female,"Mary  Stewart
",4.24,"
      The Hollow Hills
",Fantasy,475,1973,2934
6189,4.08,male,"Chaim Potok
",4.2,"
      My Name Is Asher Lev
",Uncategorized,369,1972,2967
6192,3.57,male,"Robert James Waller
",3.59,"
      The Bridges of Madison County
",Uncategorized,224,1992,852
6211,3.92,male,"John Steinbeck
",3.86,"
      Of Mice and Men
",Classics,112,1937,1370
6214,3.82,male,"Andre Dubus III
",3.84,"
      House of Sand and Fog
",Uncategorized,365,1999,1420
6217,3.96,female,"Anna Sewell
",3.95,"
      Black Beauty
",Classics,245,1877,1481
6221,4.11,female,"Jane Austen
",4.06,"
      Sense and Sensibility
",Classics,409,1811,1507
6238,3.78,female,"Mary Wollstonecraft Shelley
",3.77,"
      Frankenstein
",Classics,273,1818,1776
6247,4.32,male,"J.R.R. Tolkien
",4.26,"
      The Hobbit
",Fantasy,366,1937,549
6250,4.13,female,"Daphne du Maurier
",4.22,"
      Rebecca
",Classics,441,1938,2029
6294,4.06,male,"Kurt Vonnegut
",4.07,"
      Slaughterhouse-Five
",Classics,275,1969,2596
